"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"11794" 1344 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11795" 1344 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11796" 1203 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11797" 1203 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"11798" 1344 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11799" 323 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11800" 323 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11801" 1344 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11802" 1344 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11803" 1316 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11804" 1316 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11805" 1316 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11806" 1316 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"11807" 1316 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11808" 1100 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11809" 1100 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11810" 302 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11811" 302 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11812" 302 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11813" 1344 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11814" 1323 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11815" 1323 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11816" 1323 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11817" 1323 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11818" 1105 21 1 1 "ByProb" "21" 0.5 0 10 0.5 0
"11819" 1105 21 2 1 "ByProb" "21" 0.5 0 10 0.5 0
"11820" 1105 21 3 1 "ByProb" "21" 0.5 0 10 0.5 0
"11821" 1105 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"11822" 1105 21 5 1 "ByProb" "21" 0.5 0 10 0.5 0
"11823" 11 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"11824" 11 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11825" 11 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11826" 11 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"11827" 1105 21 10 1 "ByProb" "21" 0.5 0 10 0.5 0
"11828" 328 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11829" 1105 21 12 0 "ByProb" "21" 0.5 0 10 0.5 0
"11830" 1105 21 13 0 "ByProb" "21" 0.5 0 10 0.5 0
"11831" 328 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"11832" 328 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11833" 1105 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11834" 24 21 24 0 "ByProb" "21" 0.5 0 10 0.5 0
"11835" 24 21 25 0 "ByProb" "21" 0.5 0 10 0.5 0
"11836" 1105 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11837" 1105 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11838" 307 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11839" 307 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"11840" 307 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11841" 3 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"11842" 3 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11843" 3 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11844" 320 21 16 1 "ByFB" "21" 0.5 0 10 0.5 0
"11845" 320 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11846" 1341 21 1 1 "ByFB" "21" 0.5 0 10 0.5 0
"11847" 1118 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11848" 1341 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11849" 1341 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"11850" 1341 21 5 1 "ByFB" "21" 0.5 0 10 0.5 0
"11851" 320 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11852" 1341 21 7 1 "ByFB" "21" 0.5 0 10 0.5 0
"11853" 320 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11854" 320 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11855" 320 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11856" 1311 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11857" 312 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11858" 312 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11859" 312 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11860" 312 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11861" 312 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"11862" 312 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11863" 312 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11864" 312 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11865" 312 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11866" 312 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11867" 312 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11868" 312 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11869" 312 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11870" 312 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"11871" 312 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11872" 312 21 20 0 "ByFB" "21" 0.5 0 10 0.5 0
"11873" 8 21 18 1 "ByProb" "21" 0.5 0 10 0.5 0
"11874" 8 21 19 1 "ByProb" "21" 0.5 0 10 0.5 0
"11875" 8 21 20 1 "ByProb" "21" 0.5 0 10 0.5 0
"11876" 1102 21 6 1 "ByProb" "21" 0.5 0 10 0.5 0
"11877" 1354 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11878" 1102 21 8 0 "ByProb" "21" 0.5 0 10 0.5 0
"11879" 1346 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11880" 1346 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11881" 1102 21 11 1 "ByProb" "21" 0.5 0 10 0.5 0
"11882" 1346 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11883" 1346 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11884" 1102 21 14 1 "ByProb" "21" 0.5 0 10 0.5 0
"11885" 1102 21 15 1 "ByProb" "21" 0.5 0 10 0.5 0
"11886" 1346 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11887" 1102 21 17 1 "ByProb" "21" 0.5 0 10 0.5 0
"11888" 1102 21 18 1 "ByProb" "21" 0.5 0 10 0.5 0
"11889" 1346 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11890" 1346 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11891" 1346 21 14 1 "ByFB" "21" 0.5 0 10 0.5 0
"11892" 1346 21 15 1 "ByFB" "21" 0.5 0 10 0.5 0
"11893" 1346 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11894" 1346 21 17 1 "ByFB" "21" 0.5 0 10 0.5 0
"11895" 1346 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11896" 1346 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11897" 1346 21 20 0 "ByFB" "21" 0.5 0 10 0.5 0
"11898" 1346 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11899" 1115 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11900" 1346 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11901" 1346 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11902" 1346 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11903" 1115 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"11904" 1115 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"11905" 317 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11906" 317 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11907" 317 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11908" 13 21 21 0 "ByProb" "21" 0.5 0 10 0.5 0
"11909" 309 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11910" 309 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11911" 309 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11912" 309 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11913" 309 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11914" 309 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"11915" 309 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11916" 309 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11917" 309 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11918" 309 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11919" 309 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11920" 309 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11921" 309 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11922" 309 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11923" 5 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11924" 5 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11925" 5 21 17 0 "ByProb" "21" 0.5 0 10 0.5 0
"11926" 322 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11927" 322 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11928" 322 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11929" 322 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11930" 605 21 7 1 "ByFB" "21" 0.5 0 10 0.5 0
"11931" 605 21 8 1 "ByFB" "21" 0.5 0 10 0.5 0
"11932" 322 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11933" 1202 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"11934" 1112 21 1 0 "ByProb" "21" 0.5 0 10 0.5 0
"11935" 1112 21 2 0 "ByProb" "21" 0.5 0 10 0.5 0
"11936" 1112 21 3 0 "ByProb" "21" 0.5 0 10 0.5 0
"11937" 1112 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"11938" 1343 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11939" 1343 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"11940" 1343 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11941" 1343 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11942" 1343 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11943" 1314 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11944" 1314 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11945" 1314 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11946" 1314 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11947" 605 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11948" 605 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11949" 301 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11950" 301 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11951" 301 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11952" 1343 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11953" 1322 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11954" 1322 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11955" 1322 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11956" 1322 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"11957" 1104 21 1 0 "ByProb" "21" 0.5 0 10 0.5 0
"11958" 1104 21 2 1 "ByProb" "21" 0.5 0 10 0.5 0
"11959" 1104 21 3 1 "ByProb" "21" 0.5 0 10 0.5 0
"11960" 1104 21 4 0 "ByProb" "21" 0.5 0 10 0.5 0
"11961" 1104 21 5 1 "ByProb" "21" 0.5 0 10 0.5 0
"11962" 1104 21 6 0 "ByProb" "21" 0.5 0 10 0.5 0
"11963" 10 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"11964" 10 21 24 0 "ByProb" "21" 0.5 0 10 0.5 0
"11965" 1104 21 9 0 "ByProb" "21" 0.5 0 10 0.5 0
"11966" 1104 21 10 1 "ByProb" "21" 0.5 0 10 0.5 0
"11967" 1348 21 5 1 "ByFB" "21" 0.5 0 10 0.5 0
"11968" 1104 21 12 1 "ByProb" "21" 0.5 0 10 0.5 0
"11969" 1104 21 13 1 "ByProb" "21" 0.5 0 10 0.5 0
"11970" 1348 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11971" 1348 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11972" 1104 21 16 1 "ByProb" "21" 0.5 0 10 0.5 0
"11973" 1348 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11974" 1348 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11975" 1104 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11976" 1104 21 20 1 "ByProb" "21" 0.5 0 10 0.5 0
"11977" 306 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11978" 306 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"11979" 306 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11980" 2 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"11981" 2 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11982" 2 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11983" 1348 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11984" 1348 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11985" 1340 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11986" 1340 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11987" 1340 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11988" 1340 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11989" 1340 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11990" 1340 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11991" 1340 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11992" 311 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11993" 311 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11994" 311 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11995" 15 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11996" 15 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11997" 15 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"11998" 311 21 7 1 "ByFB" "21" 0.5 0 10 0.5 0
"11999" 311 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"12000" 311 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"12001" 311 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"12002" 311 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"12003" 311 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"12004" 311 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"12005" 311 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"12006" 311 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"12007" 311 21 16 1 "ByFB" "21" 0.5 0 10 0.5 0
"12008" 311 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"12009" 311 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"12010" 311 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"12011" 311 21 20 0 "ByFB" "21" 0.5 0 10 0.5 0
"12012" 7 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"12013" 7 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"12014" 7 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"12015" 1101 21 6 1 "ByProb" "21" 0.5 0 10 0.5 0
"12016" 1101 21 7 1 "ByProb" "21" 0.5 0 10 0.5 0
"12017" 1345 21 1 1 "ByFB" "21" 0.5 0 10 0.5 0
"12018" 1204 21 21 0 "ByProb" "21" 0.5 0 10 0.5 0
"12019" 1345 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"12020" 1345 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"12021" 1204 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"12022" 1204 21 25 0 "ByProb" "21" 0.5 0 10 0.5 0
"12023" 1345 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"12024" 324 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"12025" 324 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"12026" 1345 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"12027" 1345 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"12028" 1317 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"12029" 1317 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"12030" 1317 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"12031" 1317 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"12032" 1317 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"12033" 1101 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"12034" 1101 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"12035" 303 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"12036" 303 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"12037" 303 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"12038" 1345 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"12039" 1325 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"12040" 1325 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"12041" 1325 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"12042" 1325 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"12043" 1106 21 1 1 "ByProb" "21" 0.5 0 10 0.5 0
"12044" 1106 21 2 0 "ByProb" "21" 0.5 0 10 0.5 0
"12045" 1106 21 3 1 "ByProb" "21" 0.5 0 10 0.5 0
"12046" 1106 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"12047" 1106 21 5 0 "ByProb" "21" 0.5 0 10 0.5 0
"12048" 12 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"12049" 12 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"12050" 12 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"12051" 12 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12052" 1106 21 10 0 "ByProb" "21" 0.5 0 10 0.5 0
"12053" 329 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"12054" 1106 21 12 0 "ByProb" "21" 0.5 0 10 0.5 0
"12055" 1106 21 13 0 "ByProb" "21" 0.5 0 10 0.5 0
"12056" 329 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"12057" 329 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"12058" 1106 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"12059" 25 21 24 0 "ByProb" "21" 0.5 0 10 0.5 0
"12060" 25 21 25 0 "ByProb" "21" 0.5 0 10 0.5 0
"12061" 1106 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"12062" 1106 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"12063" 308 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"12064" 308 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"12065" 308 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"12066" 4 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"12067" 4 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"12068" 4 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"12069" 321 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"12070" 321 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"12071" 1342 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"12072" 1201 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"12073" 1342 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"12074" 1342 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"12075" 1342 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"12076" 321 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"12077" 1342 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"12078" 321 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"12079" 321 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"12080" 321 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"12081" 1313 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"12082" 313 21 5 1 "ByFB" "21" 0.5 0 10 0.5 0
"12083" 313 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"12084" 313 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"12085" 313 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"12086" 313 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"12087" 313 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"12088" 313 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"12089" 313 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"12090" 313 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"12091" 313 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"12092" 313 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"12093" 313 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"12094" 313 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"12095" 313 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"12096" 1111 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"12097" 1111 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"12098" 1111 21 24 0 "ByProb" "21" 0.5 0 10 0.5 0
"12099" 1111 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12100" 313 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"12101" 9 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"12102" 1103 21 7 0 "ByProb" "21" 0.5 0 10 0.5 0
"12103" 1103 21 8 0 "ByProb" "21" 0.5 0 10 0.5 0
"12104" 1347 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"12105" 1347 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"12106" 1103 21 11 0 "ByProb" "21" 0.5 0 10 0.5 0
"12107" 603 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"12108" 603 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"12109" 1103 21 14 0 "ByProb" "21" 0.5 0 10 0.5 0
"12110" 1103 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"12111" 29 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12112" 1103 21 17 0 "ByProb" "21" 0.5 0 10 0.5 0
"12113" 1103 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"12114" 1321 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"12115" 1321 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"12116" 1321 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"12117" 1321 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"12118" 1321 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"12119" 1103 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"12120" 1103 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"12121" 305 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"12122" 305 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"12123" 305 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"12124" 1 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"12125" 1 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"12126" 1347 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"12127" 1347 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"12128" 1 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12129" 28 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12130" 318 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"12131" 1346 21 11 1 "ByFB" "21" 0.5 0 10 0.5 0
"12132" 1320 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"12133" 318 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"12134" 310 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"12135" 310 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"12136" 310 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"12137" 1102 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"12138" 1102 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"12139" 601 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"12140" 304 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"12141" 304 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"12142" 601 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"12143" 601 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"12144" 1330 21 2 1 "ByFB" "21" 0.5 0 10 0.5 0
"12145" 27 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"12146" 27 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12147" 1331 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"12148" 1331 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"12149" 1108 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"12150" 1108 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"12151" 1108 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"12152" 1108 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"12153" 1108 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"12154" 310 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"12155" 310 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"12156" 6 21 21 0 "ByProb" "21" 0.5 0 10 0.5 0
"12157" 1344 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"12158" 6 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"12159" 6 21 24 0 "ByProb" "21" 0.5 0 10 0.5 0
"12160" 1344 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"12161" 1344 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"12162" 1107 21 16 1 "ByProb" "21" 0.5 0 10 0.5 0
"12163" 1344 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"12164" 1344 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
