"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"11909" 21 620 17 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11910" 21 330 7 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11911" 21 330 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11912" 21 115 25 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11913" 21 26 4 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11914" 21 11 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11915" 21 23 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11916" 21 106 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11917" 21 331 11 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11918" 21 331 12 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11919" 21 605 16 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11920" 21 331 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11921" 21 620 22 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11922" 21 26 7 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11923" 21 11 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11924" 21 11 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11925" 21 207 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11926" 21 26 8 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11927" 21 324 10 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11928" 21 110 9 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11929" 21 111 24 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11930" 21 620 24 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11931" 21 21 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11932" 21 330 2 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11933" 21 323 6 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11934" 21 329 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11935" 21 305 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11936" 21 305 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11937" 21 4 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11938" 21 4 21 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11939" 21 347 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11940" 21 19 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11941" 21 100 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11942" 21 19 12 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11943" 21 19 13 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11944" 21 17 24 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11945" 21 19 15 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11946" 21 603 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11947" 21 314 8 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11948" 21 319 17 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11949" 21 25 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11950" 21 110 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11951" 21 315 6 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11952" 21 7 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11953" 21 315 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11954" 21 315 9 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11955" 21 342 20 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11956" 21 7 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11957" 21 7 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11958" 21 105 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11959" 21 315 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11960" 21 322 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11961" 21 324 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11962" 21 12 22 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11963" 21 7 21 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11964" 21 324 14 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11965" 21 330 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11966" 21 110 10 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11967" 21 21 3 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11968" 21 110 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11969" 21 101 14 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11970" 21 101 13 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11971" 21 203 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11972" 21 354 17 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11973" 21 330 7 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11974" 21 27 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11975" 21 329 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11976" 21 202 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11977" 21 267 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11978" 21 267 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11979" 21 19 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11980" 21 267 14 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11981" 21 329 24 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11982" 21 305 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11983" 21 325 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11984" 21 305 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11985" 21 602 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11986" 21 602 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11987" 21 113 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11988" 21 201 24 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11989" 21 113 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11990" 21 205 4 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11991" 21 602 6 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11992" 21 602 7 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11993" 21 298 6 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11994" 21 298 7 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11995" 21 309 1 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11996" 21 354 6 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11997" 21 205 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11998" 21 104 11 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11999" 21 341 6 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12000" 21 27 6 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12001" 21 27 4 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12002" 21 605 17 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12003" 21 309 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12004" 21 354 16 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12005" 21 101 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12006" 21 605 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12007" 21 101 9 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12008" 21 12 21 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12009" 21 21 4 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12010" 21 110 7 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12011" 21 111 18 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12012" 21 111 21 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12013" 21 354 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12014" 21 207 9 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12015" 21 329 14 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12016" 21 323 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12017" 21 202 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12018" 21 328 20 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12019" 21 329 22 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12020" 21 118 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12021" 21 325 3 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12022" 21 325 4 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12023" 21 325 5 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12024" 21 102 21 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12025" 21 305 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12026" 21 305 20 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12027" 21 267 24 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12028" 21 326 14 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12029" 21 103 4 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12030" 21 297 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12031" 21 326 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12032" 21 603 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12033" 21 620 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12034" 21 16 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12035" 21 16 20 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12036" 21 603 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12037" 21 11 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12038" 21 23 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12039" 21 116 24 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12040" 21 103 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12041" 21 620 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12042" 21 342 22 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12043" 21 103 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12044" 21 26 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12045" 21 620 23 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12046" 21 203 14 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12047" 21 203 7 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12048" 21 111 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12049" 21 101 8 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12050" 21 101 10 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12051" 21 305 16 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12052" 21 101 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12053" 21 111 20 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12054" 21 117 3 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12055" 21 298 22 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12056" 21 354 22 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12057" 21 323 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12058" 21 299 23 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12059" 21 202 15 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12060" 21 329 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12061" 21 343 2 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12062" 21 343 3 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12063" 21 344 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12064" 21 15 3 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12065" 21 102 22 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12066" 21 102 23 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12067" 21 324 11 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12068" 21 601 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12069" 21 105 4 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12070" 21 603 3 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12071" 21 320 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12072" 21 7 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12073" 21 315 7 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12074" 21 313 24 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12075" 21 7 9 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12076" 21 315 10 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12077" 21 111 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12078" 21 117 18 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12079" 21 344 21 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12080" 21 310 25 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12081" 21 310 16 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12082" 21 27 3 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12083" 21 310 17 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12084" 21 101 15 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12085" 21 310 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12086" 21 203 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12087" 21 309 22 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12088" 21 21 1 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12089" 21 101 7 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12090" 21 319 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12091" 21 319 10 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12092" 21 305 17 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12093" 21 354 7 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12094" 21 323 22 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12095" 21 330 8 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12096" 21 340 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12097" 21 354 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12098" 21 313 9 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12099" 21 325 7 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12100" 21 1 20 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12101" 21 202 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12102" 21 319 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12103" 21 116 22 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12104" 21 106 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12105" 21 27 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12106" 21 348 16 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12107" 21 205 14 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12108" 21 305 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12109" 21 113 14 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12110" 21 201 25 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12111" 21 602 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12112" 21 325 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12113" 21 115 24 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12114" 21 325 24 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12115" 21 116 21 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12116" 21 203 6 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12117" 21 111 16 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12118" 21 330 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12119" 21 331 10 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12120" 21 321 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12121" 21 104 12 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12122" 21 103 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12123" 21 605 14 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12124" 21 342 21 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12125" 21 315 14 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12126" 21 203 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12127" 21 203 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12128" 21 101 6 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12129" 21 297 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12130" 21 323 14 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12131" 21 307 8 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12132" 21 323 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12133" 21 106 14 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12134" 21 3 4 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12135" 21 27 15 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12136" 21 330 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12137" 21 340 20 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12138" 21 354 25 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12139" 21 313 10 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12140" 21 325 8 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12141" 21 325 9 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12142" 21 307 6 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12143" 21 307 7 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12144" 21 101 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12145" 21 103 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12146" 21 321 6 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12147" 21 106 15 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12148" 21 309 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12149" 21 297 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12150" 21 326 15 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12151" 21 103 6 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12152" 21 319 16 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12153" 21 25 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12154" 21 319 15 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12155" 21 203 8 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12156" 21 319 7 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12157" 21 342 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12158" 21 314 1 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12159" 21 322 14 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12160" 21 309 11 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12161" 21 116 23 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12162" 21 105 10 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12163" 21 21 9 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12164" 21 324 9 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12165" 21 309 25 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12166" 21 203 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12167" 21 203 4 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12168" 21 323 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12169" 21 103 5 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12170" 21 103 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12171" 21 313 22 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12172" 21 330 16 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12173" 21 315 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12174" 21 267 20 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12175" 21 323 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12176" 21 330 3 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12177" 21 27 16 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12178" 21 323 7 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12179" 21 354 24 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12180" 21 1 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12181" 21 206 16 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12182" 21 101 4 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12183" 21 267 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12184" 21 202 14 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12185" 21 313 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12186" 21 118 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12187" 21 110 6 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12188" 21 105 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12189" 21 25 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12190" 21 25 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12191" 21 325 25 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"12192" 21 306 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
